event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,5,8,3,1.088564223690804,1.184972209508218,6.828046890614605,-1.0,1.088564223690804
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,5,8,3,0.5903849591869518,0.3486065806831158,3.7032047325368582,-0.9999999999999998,0.5903849591869518
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,5,8,3,0.5903849591869518,0.3486065806831158,3.7032047325368582,-0.9999999999999998,0.5903849591869518
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,5,8,3,0.5903849591869518,0.3486065806831158,3.7032047325368582,-0.9999999999999998,0.5903849591869518
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,5,8,3,1.3329951250965175,1.7768761408571447,8.361245961455525,0.0,1.3329951250965175
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,5,8,3,0.5903849591869518,0.3486065806831158,3.7032047325368582,-0.9999999999999998,0.5903849591869518
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,5,8,3,0.584530894130853,0.34167676684952786,3.666484959983407,0.9999999999999997,0.584530894130853
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,5,8,3,0.5754310563645747,0.33154135179580196,3.609405995221487,-0.9999999999999999,0.5754310563645747
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,6,8,8,3,0.7655572945880126,0.5886857539927505,4.801977679530795,-1.0,0.7144908408651092
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,6,8,8,3,0.6244745243087471,0.39141639620195123,3.917032400272513,1.0,0.6625266555409837
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,6,8,8,3,0.7655572945880126,0.5886857539927505,4.801977679530795,-1.0,0.7144908408651092
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,6,8,8,3,0.7655572945880126,0.5886857539927505,4.801977679530795,-1.0,0.7144908408651092
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,6,8,8,3,0.7655572945880126,0.5886857539927505,4.801977679530795,-1.0,0.7144908408651092
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,6,8,8,3,1.1627245921015175,1.3534274287279353,7.29321969522575,0.0,1.2014408890615176
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,6,8,8,3,0.7655572945880126,0.5886857539927505,4.801977679530795,-1.0,0.7144908408651092
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,6,8,8,3,0.7655572945880126,0.5886857539927505,4.801977679530795,-1.0,0.7144908408651092
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_8,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,6,8,8,3,0.7663552853764094,0.5898273417901557,4.8069830971284615,-1.0,0.7160868224419028
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,2,4,7,3,0.6110497525270282,0.37410343700240856,3.7294158987910806,-1.0,0.6110497525270282
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,2,4,7,3,1.0681119957158038,1.141272365315979,6.519000853921126,-1.0,1.0681119957158038
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,2,4,7,3,0.6110497525270282,0.37410343700240856,3.7294158987910806,-1.0,0.6110497525270282
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,2,4,7,3,0.6110497525270282,0.37410343700240856,3.7294158987910806,-1.0,0.6110497525270282
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,2,4,7,3,0.6110497525270282,0.37410343700240856,3.7294158987910806,-1.0,0.6110497525270282
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,2,4,7,3,1.3125428971215176,1.7231778194031753,8.010834352074752,0.0,1.3125428971215176
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,2,4,7,3,0.6110497525270282,0.37410343700240856,3.7294158987910806,-1.0,0.6110497525270282
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,2,4,7,3,0.6070113884831989,0.36875835652137634,3.7047685783267834,0.9999999999999998,0.6070113884831989
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,2,4,7,3,0.612958687482487,0.3757188331196384,3.741066688834288,1.0,0.612958687482487
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,5,7,7,3,0.7732511439380124,0.6007496276049217,4.719378574387456,-1.0,0.7200318241051091
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,5,7,7,3,0.6167806749587472,0.382034842813857,3.7643933996299275,1.0,0.6569856723009837
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,5,7,7,3,0.7732511439380124,0.6007496276049217,4.719378574387456,-1.0,0.7200318241051091
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,5,7,7,3,0.7732511439380124,0.6007496276049217,4.719378574387456,-1.0,0.7200318241051091
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,5,7,7,3,0.7732511439380124,0.6007496276049217,4.719378574387456,-1.0,0.7200318241051091
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,5,7,7,3,1.1550307427515176,1.335766305191165,7.049491465786078,0.0,1.1958999058215176
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,5,7,7,3,0.7732511439380124,0.6007496276049217,4.719378574387456,-1.0,0.7200318241051091
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,5,7,7,3,0.7732511439380124,0.6007496276049217,4.719378574387456,-1.0,0.7200318241051091
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_9,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,5,7,7,3,0.7746476278177067,0.6027645536098334,4.727901725181313,-1.0,0.7228247918644977
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,4,7,11,3,1.5988277316408073,2.56309503959258,9.718025347224714,0.0,1.5843694122958074
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,4,7,11,3,1.1680029767280666,1.3710758777745156,7.0993780685981465,0.0,1.1535446573830668
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,4,7,11,3,1.5988277316408073,2.56309503959258,9.718025347224714,0.0,1.5843694122958074
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,4,7,11,3,1.5988277316408073,2.56309503959258,9.718025347224714,0.0,1.5843694122958074
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,4,7,11,3,1.5988277316408073,2.56309503959258,9.718025347224714,0.0,1.5843694122958074
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,4,7,11,3,1.5988277316408073,2.56309503959258,9.718025347224714,0.0,1.5843694122958074
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,4,7,11,3,1.5988277316408073,2.56309503959258,9.718025347224714,0.0,1.5843694122958074
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,4,7,11,3,1.5821017590827298,2.5098909002215586,9.616361220402514,0.0,1.56764343973773
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,4,7,11,3,1.603230967165797,2.577200739846619,9.744789177745552,-0.21436486028217494,1.5888839798607037
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,8,11,11,3,1.8100498191518561,3.277162810202675,11.001879485918902,-0.8463931987502835,1.773998093770807
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,8,11,11,3,1.3932420743258707,1.9434278730909835,8.468430666525709,-0.8463931987502835,1.3431733388580667
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,8,11,11,3,1.8100498191518561,3.277162810202675,11.001879485918902,-0.8463931987502835,1.773998093770807
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,8,11,11,3,1.8100498191518561,3.277162810202675,11.001879485918902,-0.8463931987502835,1.773998093770807
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,8,11,11,3,1.8100498191518561,3.277162810202675,11.001879485918902,-0.8463931987502835,1.773998093770807
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,8,11,11,3,1.8100498191518561,3.277162810202675,11.001879485918902,-0.8463931987502835,1.773998093770807
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,8,11,11,3,1.8100498191518561,3.277162810202675,11.001879485918902,-0.8463931987502835,1.773998093770807
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,8,11,11,3,1.8011301726732822,3.245405974934819,10.947663919819039,-0.9622435923057396,1.7572721212127296
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_10,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,8,11,11,3,1.813842358867693,3.2907796686054254,11.02493137347344,-0.9992772603876079,1.7794714407547654
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,1,2,3,3,3.387289692239026,11.473731459148755,5.899934058092041,0.0,3.387289692239025
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,1,2,3,3,1.3464841480118008,1.8130195608470652,2.3452873551788564,0.0,1.3464841480118008
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,1,2,3,3,3.387289692239026,11.473731459148755,5.899934058092041,0.0,3.387289692239025
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,1,2,3,3,3.387289692239026,11.473731459148755,5.899934058092041,0.0,3.387289692239025
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,1,2,3,3,3.387289692239026,11.473731459148755,5.899934058092041,0.0,3.387289692239025
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,1,2,3,3,0.2628418001797297,0.06908581192172095,0.45781419059718864,0.0,0.26284180017972975
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,1,2,3,3,3.387289692239026,11.473731459148755,5.899934058092041,0.0,3.387289692239025
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,1,2,3,3,3.588608913239355,12.878113932180945,6.250589076247064,0.0,3.588608913239354
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,1,2,3,3,3.5454207574758954,12.570008347540952,6.175364547421308,0.0,3.5454207574758945
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,2,3,3,3,5.568925113214125,31.01292691658696,9.699876280938291,0.0,5.568925113214126
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,2,3,3,3,0.11376137750042736,0.01294165101079474,0.1981479845517962,0.0,0.11376137750042714
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,2,3,3,3,5.568925113214125,31.01292691658696,9.699876280938291,0.0,5.568925113214126
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,2,3,3,3,5.568925113214125,31.01292691658696,9.699876280938291,0.0,5.568925113214126
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,2,3,3,3,5.568925113214125,31.01292691658696,9.699876280938291,0.0,5.568925113214126
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,2,3,3,3,0.9176346818702709,0.8420534093711532,1.598323321697997,0.0,0.917634681870271
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,2,3,3,3,5.568925113214125,31.01292691658696,9.699876280938291,0.0,5.568925113214126
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,2,3,3,3,5.72597547639458,32.786795156272134,9.97342441846166,0.0,5.725975476394581
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_11,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,2,3,3,3,5.72597547639458,32.786795156272134,9.97342441846166,0.0,5.725975476394581
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,88,163,251,3,0.780239757769192,0.7031034217937291,1.0918401702020704,-0.8063886096969658,0.6365746896030238
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,88,163,251,3,0.35023630668097194,0.1759488244708276,0.49010841204866906,0.8096973792982396,0.1335755712749013
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,88,163,251,3,0.7992557779369139,0.7763936050792037,1.1184505223274914,0.7936039642241672,0.5902422474989333
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,88,163,251,3,0.7992557779369139,0.7763936050792037,1.1184505223274914,0.7936039642241672,0.5902422474989333
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,88,163,251,3,0.537773054201482,0.3337553979442174,0.7525407635060886,0.863629821885592,0.5130261586597635
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,88,163,251,3,0.35023630668097194,0.1759488244708276,0.49010841204866906,0.8096973792982396,0.1335755712749013
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,88,163,251,3,0.7992557779369139,0.7763936050792037,1.1184505223274914,0.7936039642241672,0.5902422474989333
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,88,163,251,3,0.7712519149798214,0.7366110587655235,1.0792628980197947,0.8744902899196274,0.5466449538730533
MSL/M-4_col_0_event_0,MSL/M-4_col_0,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,88,163,251,3,0.8228938358875904,0.8118130721199293,1.1515287921274107,-0.39312950358944154,0.6163660322371984
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,176,251,251,3,0.9377688010340307,0.9342511600732337,1.3122807920717012,-0.591943836886207,0.9499841922689063
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,176,251,251,3,0.7170400380439794,0.7590285272162364,1.0034006975215308,0.9504287225098523,0.32416542367555357
MSL/M-4_col_0_event_0,MSL/M-4_col_0,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,176,251,251,3,0.9490860677856631,0.9637363629776985,1.3281177785021976,0.6584146584901993,1.02678696616083
